,epi_len,epi_rew,total_step,ave_loss
1592,88.0,-7.823272653954766,140184.0,0.27953756075691094
1593,88.0,-17.746276216359252,140272.0,0.18229143118316476
1594,88.0,4.851013057494953,140360.0,0.231426844204014
1595,88.0,1.7099551069303995,140448.0,0.29955702427436004
1596,88.0,-12.003579131805973,140536.0,0.22659427621825176
1597,88.0,-10.127640571836372,140624.0,0.17044769515368072
1598,88.0,9.680496385343066,140712.0,0.2857860895720395
1599,88.0,-25.09831374888013,140800.0,0.1784792054783214
1600,88.0,-2.3105720125919076,140888.0,0.3189481452784755
1601,88.0,-11.663186166742285,140976.0,0.24022584611719305
1602,88.0,-13.807419229909096,141064.0,0.2313654532825405
1603,88.0,4.567089000956065,141152.0,0.1920524456284263
1604,88.0,-20.306910179853038,141240.0,0.26741707799109543
1605,88.0,-8.408701485503698,141328.0,0.22713898190043189
1606,88.0,-0.8922066403553366,141416.0,0.18511133708737113
1607,88.0,-14.780173568303685,141504.0,0.18866921317848293
1608,88.0,-27.053080087816973,141592.0,0.23294398493387483
1609,88.0,-19.486548968813914,141680.0,0.1875937215306542
1610,88.0,-4.845817706073603,141768.0,0.2144362572580576
1611,88.0,-17.920874816703666,141856.0,0.3168882585384629
1612,88.0,14.368417843336974,141944.0,0.2754133172671903
1613,88.0,-18.452568826319848,142032.0,0.25622357631271536
1614,88.0,-1.8999382997957337,142120.0,0.22223090338097376
1615,88.0,-13.675691867080936,142208.0,0.28784440169957554
1616,88.0,13.206342672909553,142296.0,0.2623289195312695
1617,88.0,-9.934305841098153,142384.0,0.18948253718289462
1618,88.0,-6.31220897317716,142472.0,0.26452958109703933
1619,88.0,-7.302425595961372,142560.0,0.2444429313763976
1620,88.0,-22.825712617804612,142648.0,0.24736913649195974
1621,88.0,-28.811814288159326,142736.0,0.20685674825852568
1622,88.0,-12.818873447697644,142824.0,0.39531331780281936
1623,88.0,-31.002151781218053,142912.0,0.24235414307225833
1624,88.0,-18.65275160086406,143000.0,0.25454509698531846
1625,88.0,-2.8861020581829444,143088.0,0.2851883200081912
1626,88.0,4.179315091940113,143176.0,0.3322098194198175
1627,88.0,0.7934945699394698,143264.0,0.23987766016613354
1628,88.0,-19.722342272958787,143352.0,0.3211076654155146
1629,88.0,2.5587801731917557,143440.0,0.26214228942990303
1630,88.0,-28.3567381546762,143528.0,0.31678345596248453
1631,88.0,-2.885020338269218,143616.0,0.20156650600785558
1632,88.0,-10.036892744036987,143704.0,0.17169012095440517
1633,88.0,-8.40959310765996,143792.0,0.2700480112636631
1634,88.0,-18.717991693069646,143880.0,0.19914976151829417
1635,88.0,7.106660613590379,143968.0,0.17546870203858073
1636,88.0,14.322143615222737,144056.0,0.2766152186827226
1637,88.0,-19.92015943265888,144144.0,0.21197633242065256
1638,88.0,-1.2863455982707137,144232.0,0.19530036291954192
1639,88.0,15.422464176473607,144320.0,0.22346435317938979
1640,88.0,-3.3028331157326276,144408.0,0.19987765191630882
1641,88.0,-15.95718112134074,144496.0,0.19118268296799876
1642,88.0,-16.553518978908524,144584.0,0.30041033994745125
1643,88.0,3.846988300899296,144672.0,0.23133826882324435
1644,88.0,1.920058135032078,144760.0,0.33656655658375134
1645,88.0,9.37817810780638,144848.0,0.21961644681339915
1646,88.0,10.289952446680877,144936.0,0.3069156702946533
1647,88.0,-6.876244167944213,145024.0,0.2626368728550998
1648,88.0,8.300040351575243,145112.0,0.27188609404997394
1649,88.0,-9.213288253275563,145200.0,0.18884478661824355
1650,88.0,-10.93251965621273,145288.0,0.23660953071984378
1651,88.0,9.66894970826683,145376.0,0.25762930884957314
1652,88.0,14.764466171822598,145464.0,0.22030833634463223
1653,88.0,-17.873863927423137,145552.0,0.19724487631835722
1654,88.0,13.04263114615171,145640.0,0.23635666292499413
1655,88.0,-12.127586695820424,145728.0,0.23211648213592442
1656,88.0,-9.237783743101943,145816.0,0.18685955156318165
1657,88.0,14.5250549661195,145904.0,0.21003650840033183
1658,88.0,0.6698312156772683,145992.0,0.1727889007465406
1659,88.0,10.362113873061574,146080.0,0.22185820849104362
1660,88.0,-17.91357150891512,146168.0,0.21559945663267915
1661,88.0,-32.39411252993614,146256.0,0.22000230086798017
1662,88.0,-1.4745552415350902,146344.0,0.23308014717291703
1663,88.0,14.695536255021029,146432.0,0.20367893339558082
1664,88.0,0.48962795922527924,146520.0,0.3625427127223123
1665,88.0,-30.358666786128126,146608.0,0.20737658559598707
1666,88.0,5.4878086326491555,146696.0,0.24681695711544968
1667,88.0,8.341870669354686,146784.0,0.24220902980728584
1668,88.0,2.126410117843129,146872.0,0.2146331605247476
1669,88.0,-11.491548825696807,146960.0,0.2073382024060596
1670,88.0,4.29551197214446,147048.0,0.2208557746965777
1671,88.0,-2.6821220343538608,147136.0,0.20288826355879958
1672,88.0,-8.261971101540858,147224.0,0.20538489351218397
1673,88.0,-3.3961794659058304,147312.0,0.1808105498890985
1674,88.0,-11.198555371185236,147400.0,0.22109690537168222
1675,88.0,2.470091790718798,147488.0,0.3014340769838203
1676,88.0,-5.26002979514862,147576.0,0.19778010503134943
1677,88.0,-2.9576679190125033,147664.0,0.19615270468321713
1678,88.0,-28.352655602114208,147752.0,0.22853170707821846
1679,88.0,-11.377975873455524,147840.0,0.27010832726955414
1680,88.0,6.261636461177819,147928.0,0.22152466140687466
1681,88.0,1.886663141678362,148016.0,0.24904202432795006
1682,88.0,0.9350012175724949,148104.0,0.3089851603250612
1683,88.0,-15.406079508059966,148192.0,0.24327759715643796
1684,88.0,1.3317171853592296,148280.0,0.29598152603615413
1685,88.0,5.2693911874348895,148368.0,0.23804146948863159
1686,88.0,2.593709502069072,148456.0,0.1583457626402378
1687,88.0,-8.969854175055643,148544.0,0.15719932080669838
1688,88.0,-2.6572305962437435,148632.0,0.22881958887658335
1689,88.0,-2.455809310546872,148720.0,0.20465787931938062
1690,88.0,2.082334713555224,148808.0,0.25551485117863526
1691,88.0,-5.750057362287709,148896.0,0.3665403893048113
1692,88.0,-6.804688714422092,148984.0,0.1917158461768519
1693,88.0,-5.340245464868779,149072.0,0.19599559225819327
1694,88.0,-7.210891171775166,149160.0,0.30872849916869943
1695,88.0,-7.530337738675474,149248.0,0.23044484599747442
1696,88.0,7.162599970649939,149336.0,0.25945568321780726
1697,88.0,0.12009346905017537,149424.0,0.18513089723207735
1698,88.0,0.5604342600578605,149512.0,0.16762235286560925
1699,88.0,11.346803530465149,149600.0,0.2521191108971834
1700,88.0,-17.85099471310298,149688.0,0.33284044739874924
1701,88.0,-10.951821015889076,149776.0,0.2500028452751311
1702,88.0,-17.023352569213156,149864.0,0.19920639422806827
1703,88.0,7.182728210726996,149952.0,0.23808900639414787
1704,88.0,5.381851906272103,150040.0,0.20390636677091772
1705,88.0,-14.523327444761893,150128.0,0.18044220774688505
1706,88.0,-0.4404873668106566,150216.0,0.2921235839074308
1707,88.0,-18.158631681411023,150304.0,0.21182470497759906
1708,88.0,-4.379462063739561,150392.0,0.20540272850881924
1709,88.0,-8.437552785451015,150480.0,0.1922393420880491
1710,88.0,0.07221736090843578,150568.0,0.26929124241525476
1711,88.0,-3.6811801118883336,150656.0,0.2131310643797571
1712,88.0,-11.061083477340917,150744.0,0.20336741175163875
1713,88.0,-1.0906140813207355,150832.0,0.17837739388712429
1714,88.0,-3.6730423786009947,150920.0,0.20891566320576452
1715,88.0,-10.31032472243881,151008.0,0.24368982321836732
1716,88.0,-7.471784327907939,151096.0,0.30168390460312366
1717,88.0,0.5912942846506066,151184.0,0.16429117499766024
1718,88.0,-2.8115267767186953,151272.0,0.2647924985397946
1719,88.0,-10.053657045742206,151360.0,0.19357697716490788
1720,88.0,7.689140104826201,151448.0,0.1602275360544974
1721,88.0,-23.93997381777162,151536.0,0.1957334088669582
1722,88.0,-12.208928610571718,151624.0,0.19493133439259094
1723,88.0,-11.514142233487714,151712.0,0.19991305030205034
1724,88.0,-3.513862727666392,151800.0,0.18348086980933492
1725,88.0,-1.6795955129106552,151888.0,0.16764858195727522
1726,88.0,-8.517600579435706,151976.0,0.17749511924656955
1727,88.0,-0.7376688235665654,152064.0,0.16606386683203958
1728,88.0,-33.80206902164003,152152.0,0.22443871267817236
1729,88.0,-28.283804601915104,152240.0,0.17767259690233253
1730,88.0,-5.468895239524472,152328.0,0.23781885714693504
1731,88.0,-19.176718493551725,152416.0,0.2741534374654293
1732,88.0,-16.91304595854416,152504.0,0.18497415987605398
1733,88.0,-26.404331288328738,152592.0,0.16748345727947625
1734,88.0,-11.275903842636879,152680.0,0.15558242721652443
1735,88.0,-7.6611879049686085,152768.0,0.1769118068147112
1736,88.0,-8.126982740381656,152856.0,0.16683535853570158
1737,88.0,-6.2680977491373575,152944.0,0.22391800006682222
1738,88.0,-3.806884753572196,153032.0,0.24370629628273574
1739,88.0,20.047634381349262,153120.0,0.16368998163803058
1740,88.0,-4.217699629897872,153208.0,0.15844633989036083
1741,88.0,-10.16473926429152,153296.0,0.1529300563376058
1742,88.0,14.308884388697514,153384.0,0.19602611728689887
1743,88.0,-5.91821044451872,153472.0,0.20524175905368544
1744,88.0,-14.300064052408546,153560.0,0.22867071256041527
1745,88.0,-13.933843375776378,153648.0,0.17546299235387283
1746,88.0,8.190653040816454,153736.0,0.22605876421386545
1747,88.0,-14.508802616489,153824.0,0.287541838362813
1748,88.0,-9.306997908448079,153912.0,0.15345634570853275
1749,88.0,-0.22099830716713686,154000.0,0.19596133973788132
1750,88.0,1.2433024117082745,154088.0,0.24382220648906447
1751,88.0,-4.486800489097462,154176.0,0.17599064170975576
1752,88.0,0.2504431999182706,154264.0,0.18826665898615663
1753,88.0,1.8674140556125547,154352.0,0.1881978472864086
1754,88.0,-11.422134869171733,154440.0,0.24555471844293855
1755,88.0,2.5395904439864543,154528.0,0.18401668898083948
1756,88.0,3.51699887211998,154616.0,0.14310782605951483
1757,88.0,-22.11522416195188,154704.0,0.29825084283947945
1758,88.0,-22.121852256911843,154792.0,0.22191960059783675
1759,88.0,-6.80148755687414,154880.0,0.19879984770986167
1760,88.0,-21.570871340741526,154968.0,0.24707527086138725
1761,88.0,-10.709790851149794,155056.0,0.1602379498495297
1762,88.0,-11.562443542110243,155144.0,0.19811560958623886
1763,88.0,-2.5945757087106145,155232.0,0.13998323839835144
1764,88.0,4.403863921484738,155320.0,0.16129838573661717
1765,88.0,-9.578993386145168,155408.0,0.1590685766528953
1766,88.0,-15.795089157562618,155496.0,0.18840874833139507
1767,88.0,2.4056050837220715,155584.0,0.201428911564025
1768,88.0,-6.917160731200636,155672.0,0.24408055808056484
1769,88.0,-12.592084505213286,155760.0,0.20818443173034626
1770,88.0,-14.370270401384428,155848.0,0.23038643801754172
1771,88.0,-23.745729681410296,155936.0,0.1542010684074326
1772,88.0,-8.713829774611515,156024.0,0.24702840112149715
1773,88.0,-8.212203555548701,156112.0,0.17613964223048903
1774,88.0,14.263092507631033,156200.0,0.2645627883347598
1775,88.0,-19.439457401954193,156288.0,0.20742754062468355
1776,88.0,-15.33739102301654,156376.0,0.20058900473470037
1777,88.0,-4.0477309935849,156464.0,0.17406455994668332
1778,88.0,-12.106719095942145,156552.0,0.20463919859718194
1779,88.0,6.029298658536279,156640.0,0.2834407470443032
1780,88.0,2.5132685773467927,156728.0,0.18855767019770361
1781,88.0,-8.575708661415483,156816.0,0.17687477459284393
1782,88.0,2.4873204540728366,156904.0,0.20696242085912012
1783,88.0,13.518096361844815,156992.0,0.19011090678924863
1784,88.0,-10.191869696690876,157080.0,0.2573903448541056
1785,88.0,-3.745783103012845,157168.0,0.15935777212408456
1786,88.0,-9.249783274478474,157256.0,0.25092712366445497
1787,88.0,-9.740141469991206,157344.0,0.21377069773999127
1788,88.0,-17.51319385383598,157432.0,0.1755916386504065
1789,88.0,-12.704390472215731,157520.0,0.1662237583236261
1790,88.0,-12.816907402765695,157608.0,0.19702025485987013
1791,88.0,-14.7588942499298,157696.0,0.2611223330551928
1792,88.0,0.5944368770244548,157784.0,0.181545132601803
1793,88.0,2.763119428795723,157872.0,0.18940217750654978
1794,88.0,-2.355193977333819,157960.0,0.1439437006854198
1795,88.0,-12.211852048149405,158048.0,0.25540821931578894
1796,88.0,4.4253695357602325,158136.0,0.19084855643185702
1797,88.0,10.216160208070765,158224.0,0.19600072232159702
1798,88.0,15.708871436492258,158312.0,0.17048426565121522
1799,88.0,2.1548979980162795,158400.0,0.19376404481855306
1800,88.0,4.628088360811484,158488.0,0.17588386278260837
1801,88.0,8.000937334270208,158576.0,0.1955375693399798
1802,88.0,1.9672964631254475,158664.0,0.18719618530435997
1803,88.0,-1.5694601512267035,158752.0,0.1640540984543887
1804,88.0,-8.811893690613527,158840.0,0.16254220665855842
1805,88.0,-2.308936948927432,158928.0,0.20699327210472387
1806,88.0,-6.31910738758423,159016.0,0.29593650048429315
1807,88.0,-20.289470793790343,159104.0,0.19746033881198277
1808,88.0,2.0250545174023054,159192.0,0.19346976839005947
1809,88.0,-18.639166239343126,159280.0,0.2268443905155767
1810,88.0,5.66145086538312,159368.0,0.17487110282209786
1811,88.0,0.9288496141068325,159456.0,0.2603051838549701
1812,88.0,-14.912260781758528,159544.0,0.21743869087235493
1813,88.0,-15.836766469641953,159632.0,0.1876386319371787
1814,88.0,2.02756497100016,159720.0,0.1499432140791958
1815,88.0,26.29070027285041,159808.0,0.25130493041466584
1816,88.0,-11.743400925096342,159896.0,0.1355034475299445
1817,88.0,0.890380825701885,159984.0,0.15287548523734917
1818,88.0,-5.460489116862498,160072.0,0.21324842236936092
1819,88.0,2.05171798063364,160160.0,0.17073877714574337
1820,88.0,-8.440351290717448,160248.0,0.15236480330879038
1821,88.0,-11.763438264952018,160336.0,0.1850483464923772
1822,88.0,-16.519217695509827,160424.0,0.16506216370246626
1823,88.0,-1.6178601217446964,160512.0,0.24092189730568367
1824,88.0,-0.6001838109400124,160600.0,0.17843923582272095
1825,88.0,-4.857894360359388,160688.0,0.18110807273875584
1826,88.0,7.7721422592878415,160776.0,0.16047894641418348
1827,88.0,2.789090504420648,160864.0,0.16264434226534583
1828,88.0,-22.536720621814244,160952.0,0.19213699354705485
1829,88.0,-7.943967740590894,161040.0,0.16529244150627742
1830,88.0,2.7262484702190086,161128.0,0.13278961266306313
1831,88.0,-8.532208080216645,161216.0,0.3149712172082879
1832,88.0,1.4758500006947264,161304.0,0.2277092564512383
1833,88.0,-16.615060927318332,161392.0,0.2145440143279054
1834,88.0,-8.110252567033992,161480.0,0.21186995404687795
1835,88.0,-18.581930885249868,161568.0,0.18637052771042695
1836,88.0,-7.035905597591945,161656.0,0.19851284609599548
1837,88.0,10.455650279981796,161744.0,0.15895214253528553
1838,88.0,-19.83922785196139,161832.0,0.14049404656345194
1839,88.0,3.9747624865799764,161920.0,0.1665749712423845
1840,88.0,-5.957619441703802,162008.0,0.17018873015926642
1841,88.0,12.213504974793889,162096.0,0.15880336857993493
1842,88.0,16.073266067606525,162184.0,0.1689056180078875
1843,88.0,5.354289809703975,162272.0,0.27604045024649665
1844,88.0,-16.332254946508765,162360.0,0.16400677947835487
1845,88.0,3.8264977564191955,162448.0,0.2340821186927232
1846,88.0,-33.99084477282621,162536.0,0.22331055423075502
1847,88.0,2.2990024625391468,162624.0,0.19153861599889668
1848,88.0,0.31377546621620667,162712.0,0.24712835895744237
1849,88.0,-10.062462033275015,162800.0,0.2020920936695554
1850,88.0,13.957691163863444,162888.0,0.15129495462910694
1851,88.0,-23.185024172920937,162976.0,0.20575119690461594
1852,88.0,0.9690890889732726,163064.0,0.16860075371170585
1853,88.0,5.7899418745551525,163152.0,0.20585244927893986
1854,88.0,-5.390707716397923,163240.0,0.16706998400728812
1855,88.0,-5.0909866019663585,163328.0,0.1988870674236254
1856,88.0,7.707290550588649,163416.0,0.27260482362048194
1857,88.0,-2.0562744407602738,163504.0,0.24973586895926433
1858,88.0,2.00550021421755,163592.0,0.20311042700301518
1859,88.0,-14.987189879983326,163680.0,0.186559553258121
1860,88.0,-13.354769268786082,163768.0,0.21180039711973883
1861,88.0,3.2811482195049875,163856.0,0.25985309413888236
1862,88.0,1.6876752969532944,163944.0,0.20103362812237305
1863,88.0,-2.0953549089479484,164032.0,0.20058388500051064
1864,88.0,-1.898746866307766,164120.0,0.19863208942115307
1865,88.0,9.98322906658852,164208.0,0.18069432472640817
1866,88.0,-4.734195220588915,164296.0,0.22430866228585894
1867,88.0,-3.055742446843661,164384.0,0.14070923076095906
1868,88.0,-10.616333683619558,164472.0,0.2130646068941463
1869,88.0,2.535274570837302,164560.0,0.17420935173603622
1870,88.0,-15.76124422744675,164648.0,0.18535715515132656
1871,88.0,13.390051214775584,164736.0,0.20346404070203955
1872,88.0,-11.760828967246171,164824.0,0.1443240005014972
1873,88.0,-28.245621354596487,164912.0,0.15771746466105635
1874,88.0,5.939922510554267,165000.0,0.19707285926084628
1875,88.0,3.171719740146634,165088.0,0.2047059858556498
1876,88.0,17.947890482651985,165176.0,0.15540665506639265
1877,88.0,4.53748367532821,165264.0,0.18139995922419158
1878,88.0,-6.828695048225972,165352.0,0.20523773590949448
1879,88.0,-1.5515007150068394,165440.0,0.15337018194523724
1880,88.0,-10.921579173237644,165528.0,0.17158372480083595
1881,88.0,-18.037875472531052,165616.0,0.14168776233087887
1882,88.0,-20.25304775523122,165704.0,0.21436805515126747
1883,88.0,-14.259932021236303,165792.0,0.24223895303227685
1884,88.0,-0.6705601086940156,165880.0,0.26135307838293637
1885,88.0,-10.728752669122091,165968.0,0.2704452277923172
1886,88.0,6.322800942600455,166056.0,0.31966187432408333
1887,88.0,-19.39280601552837,166144.0,0.17548503184860403
1888,88.0,-12.77688960696577,166232.0,0.16791992702267386
1889,88.0,-11.520445686302796,166320.0,0.1631657047705217
1890,88.0,-19.84198111108514,166408.0,0.26715340016579087
1891,88.0,-19.59770528343168,166496.0,0.2608442621474916
1892,88.0,-1.4915694984324022,166584.0,0.177567459134893
1893,88.0,-6.478190018001795,166672.0,0.20741565762595696
1894,88.0,-34.661150981027234,166760.0,0.1788567476482554
1895,88.0,8.390767558281269,166848.0,0.17496563020077618
1896,88.0,7.88998230232947,166936.0,0.135103470899842
1897,88.0,-23.936521233906532,167024.0,0.15093187683007933
1898,88.0,-14.441878614134314,167112.0,0.14113790254023942
1899,88.0,-4.295677331410285,167200.0,0.172009158202193
1900,88.0,-4.514307473222008,167288.0,0.20427261529998345
1901,88.0,-12.946188668932798,167376.0,0.19749742754819719
1902,88.0,2.832231765188845,167464.0,0.12122565888884393
1903,88.0,13.567757686686958,167552.0,0.15964263745329596
